feature,importance
jamuna_traffic_lag_1,0.1865957903140574
padma_cash_lag_1,0.12355376614540432
days_to_nearest_eid,0.1052848614820598
padma_cash_lag_7,0.09712823385542507
jamuna_cash_lag_1,0.0746454674551181
padma_traffic_lag_1,0.06801738922553185
padma_cash_roll_mean_7,0.06737878880020305
padma_traffic_lag_7,0.026491751106244278
dow_cos,0.022358927523938185
revenue_per_vehicle_roll_mean_7,0.016948508018574206
padma_traffic_change_1_7,0.016082576422694082
padma_traffic_lag_3,0.014559681044738823
eid_relative_day,0.01315434132171563
padma_roll7_minus_roll30,0.009690236834654828
jamuna_cash_roll_mean_7,0.00863140475926057
dow_sin,0.008496168296651584
jamuna_traffic_roll_mean_7,0.008177564470600451
jamuna_traffic_lag_2,0.008067119767633526
padma_traffic_lag_2,0.007807557888819801
revenue_per_vehicle_lag_1,0.007209505751040779
padma_traffic_lag_28,0.0069906810496906755
padma_traffic_roll_mean_7,0.006619683023816776
jamuna_cash_lag_7,0.006529672142506912
jamuna_traffic_lag_7,0.006490221672219107
padma_traffic_roll_std_30,0.005953344365112807
weekend,0.005766687928781522
is_holiday,0.005443618997627041
padma_cash_lag_14,0.005075587132180092
doy_sin,0.004785119134014767
wind_speed_kmh,0.004667112092676525
padma_traffic_roll_std_7,0.004417653063608503
padma_traffic_lag_14,0.004283986009052473
doy_cos,0.0041832076004022336
jamuna_traffic_lag_14,0.004085439800989724
temp_max_c,0.003773968033891019
padma_traffic_roll_mean_14,0.0034216584302997743
jamuna_traffic_roll_mean_30,0.0032817968491497904
temp_mean_c,0.0029951072220859277
rainfall_mm,0.0028488913145073257
temp_min_c,0.00284499742197012
humidity_pct,0.0028367608997522135
padma_traffic_roll_mean_30,0.002749987299100967
time_index,0.002588443233234997
padma_cash_roll_mean_30,0.002392890406974534
time_after_rail,0.0019336311324325282
month_cos,0.0011888240143312497
eid,0.0006488795458099532
month_sin,0.0005268897115566301
rainy_day,0.0001964724435093085
rail_open,0.00010678346841350049
heavy_rain,9.236407593470034e-05
